,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1463,0.43357139825820923,0.6604750156402588,0.37850823998451233,0.7729511857032776,0.3077414929866791,0.8240625262260437,0.2629568874835968,0.8377909064292908,0.23250845074653625,0.8144088387489319,0.2267945557832718,0.679153323173523,0.2065005898475647,0.7951276898384094,0.25416725873947144,0.8035857677459717,0.2913420796394348,0.7764732837677002,0.21524767577648163,0.649599552154541,0.20355752110481262,0.7860711812973022,0.26406580209732056,0.7876800894737244,0.29267948865890503,0.745032787322998,0.20897439122200012,0.6337454915046692,0.2049115002155304,0.774921178817749,0.2694351375102997,0.7740316390991211,0.29432302713394165,0.7251408100128174,0.21229436993598938,0.6329368948936462,0.22918784618377686,0.7597132325172424,0.2824033498764038,0.763106644153595,0.3034026026725769,0.7232457399368286,Stone
1464,0.4505511224269867,0.6603236794471741,0.38993367552757263,0.7688905596733093,0.3172682523727417,0.8084285259246826,0.27274924516677856,0.8186214566230774,0.23533335328102112,0.8048298358917236,0.2366544008255005,0.6535887718200684,0.21723201870918274,0.7776484489440918,0.26609930396080017,0.7945959568023682,0.3079109191894531,0.7701079249382019,0.22719985246658325,0.6323568820953369,0.21463701128959656,0.78136146068573,0.27764445543289185,0.7936664819717407,0.31346049904823303,0.7537566423416138,0.2226627916097641,0.6261208653450012,0.21816010773181915,0.7780670523643494,0.2843499183654785,0.7839237451553345,0.3140457272529602,0.7341275811195374,0.22679615020751953,0.6340301632881165,0.24286329746246338,0.765890896320343,0.29701685905456543,0.7754594683647156,0.32078003883361816,0.737453043460846,Stone
1465,0.4727388620376587,0.6544122695922852,0.40831494331359863,0.7591093182563782,0.3328949511051178,0.7941315174102783,0.2855823040008545,0.8094723224639893,0.24337118864059448,0.807586133480072,0.24220429360866547,0.6352616548538208,0.23121368885040283,0.7785295248031616,0.281762033700943,0.8124176859855652,0.3236773610115051,0.8017421960830688,0.2314101606607437,0.6194790601730347,0.2272922694683075,0.7896265387535095,0.29301097989082336,0.8148525953292847,0.3353847861289978,0.7904711961746216,0.22862645983695984,0.6191620826721191,0.2340724915266037,0.7868982553482056,0.2997419238090515,0.8014608025550842,0.3328872621059418,0.7651848196983337,0.23671454191207886,0.6315567493438721,0.2563251852989197,0.7687283158302307,0.31065794825553894,0.78331059217453,0.33835873007774353,0.7548081278800964,Stone
1466,0.4932360053062439,0.637871265411377,0.4291019141674042,0.7434419393539429,0.35536378622055054,0.7812823057174683,0.30843567848205566,0.8076217770576477,0.26754888892173767,0.8180988430976868,0.2512693703174591,0.6070507168769836,0.24262478947639465,0.7568730711936951,0.2882485091686249,0.8045215606689453,0.3358479142189026,0.8068121075630188,0.24110817909240723,0.6037161350250244,0.23642443120479584,0.7731400728225708,0.2947888672351837,0.8186510801315308,0.34637609124183655,0.8146864771842957,0.2432212382555008,0.6172749400138855,0.24471062421798706,0.7846402525901794,0.3030698001384735,0.8227776885032654,0.348431795835495,0.8107327222824097,0.2574600577354431,0.6435456871986389,0.26919421553611755,0.7721253037452698,0.31454116106033325,0.8057247400283813,0.3520360589027405,0.8021794557571411,Stone
1467,0.5076823234558105,0.628214955329895,0.4483688771724701,0.6794359087944031,0.3740907609462738,0.7137580513954163,0.32845792174339294,0.7517529726028442,0.30178406834602356,0.7852551341056824,0.27102380990982056,0.5621777772903442,0.26996052265167236,0.728081226348877,0.31594526767730713,0.762435257434845,0.35089269280433655,0.7494527697563171,0.2556983232498169,0.5761038064956665,0.2592160105705261,0.7551009654998779,0.3165639340877533,0.7797216176986694,0.35496339201927185,0.7610819935798645,0.25543391704559326,0.6110484004020691,0.2630669176578522,0.7850638628005981,0.3235054016113281,0.8027783036231995,0.3539736568927765,0.7768813967704773,0.26701757311820984,0.6618951559066772,0.283025860786438,0.8007844090461731,0.3341221511363983,0.813357949256897,0.36136335134506226,0.7892602682113647,Stone
1468,0.5189559459686279,0.638684868812561,0.443098247051239,0.6364309191703796,0.36125847697257996,0.6685209274291992,0.3222005069255829,0.7413693070411682,0.30575257539749146,0.8025295734405518,0.2788795232772827,0.5601990222930908,0.2718435823917389,0.6877967119216919,0.31996241211891174,0.691570520401001,0.3466345965862274,0.653022825717926,0.27248698472976685,0.6013320088386536,0.2739497721195221,0.7476624250411987,0.3302648961544037,0.739952564239502,0.35130831599235535,0.6986018419265747,0.27811387181282043,0.6511310338973999,0.2854872941970825,0.7942875027656555,0.3437536060810089,0.7817122340202332,0.36116620898246765,0.7382659912109375,0.2944449782371521,0.705126166343689,0.3075094223022461,0.820624053478241,0.3580731153488159,0.8124042749404907,0.3758305609226227,0.7734469175338745,Stone
1469,0.520850419998169,0.629044234752655,0.46078646183013916,0.5659428238868713,0.38406306505203247,0.5430092811584473,0.3303722143173218,0.5449869632720947,0.29101720452308655,0.5517724752426147,0.30059051513671875,0.5283334255218506,0.28801220655441284,0.6138890385627747,0.3188130855560303,0.6319631338119507,0.35212814807891846,0.617953896522522,0.2838011682033539,0.5783073306083679,0.2860184609889984,0.6875529885292053,0.31980353593826294,0.7007476687431335,0.3446035385131836,0.6817736029624939,0.2871544361114502,0.644087016582489,0.2968596816062927,0.7571485638618469,0.33774176239967346,0.7641069889068604,0.3561771512031555,0.7366969585418701,0.3038143217563629,0.720095694065094,0.3210960626602173,0.8223749995231628,0.36250370740890503,0.8166254162788391,0.37971925735473633,0.7835192084312439,Stone
1470,0.5242632031440735,0.6185427904129028,0.4722321927547455,0.6073302626609802,0.387035995721817,0.6029518246650696,0.3398814797401428,0.6127023100852966,0.3241743743419647,0.6388508081436157,0.30549365282058716,0.5456925630569458,0.2998160123825073,0.6461114287376404,0.332115113735199,0.6592110395431519,0.3581557273864746,0.6393981575965881,0.29888683557510376,0.5717383623123169,0.2927713394165039,0.6699649095535278,0.32426413893699646,0.6878054141998291,0.3507237434387207,0.6680409908294678,0.30594679713249207,0.6225816011428833,0.293617308139801,0.7002341151237488,0.3181260824203491,0.7100903391838074,0.338488906621933,0.683438241481781,0.32176631689071655,0.6934127807617188,0.3176703155040741,0.771226167678833,0.34633946418762207,0.7763426303863525,0.3666988015174866,0.7531082630157471,Stone
1471,0.5230453014373779,0.6244171857833862,0.4872626066207886,0.5425091981887817,0.4093990623950958,0.5037009716033936,0.3526676893234253,0.49003520607948303,0.31599682569503784,0.48284444212913513,0.3267810046672821,0.5279870629310608,0.2990865111351013,0.5749922394752502,0.32100796699523926,0.5995112061500549,0.34788504242897034,0.6002499461174011,0.3162965774536133,0.5973762273788452,0.2994772791862488,0.653394877910614,0.32712453603744507,0.6697884798049927,0.35465699434280396,0.6588039398193359,0.3247067332267761,0.6720845699310303,0.31146079301834106,0.7263200879096985,0.3396070897579193,0.7294394969940186,0.3635568618774414,0.7100732922554016,0.34501123428344727,0.744053065776825,0.3403688371181488,0.8016958236694336,0.36953598260879517,0.7946485280990601,0.3881587088108063,0.7672911882400513,Stone
1472,0.5270746350288391,0.6542982459068298,0.4846213757991791,0.5530709624290466,0.40650230646133423,0.49949342012405396,0.3444457948207855,0.4771971106529236,0.30420660972595215,0.4709033668041229,0.31387290358543396,0.5801264047622681,0.2912290096282959,0.5651390552520752,0.3171335458755493,0.5730332136154175,0.3422077000141144,0.5864360928535461,0.31472212076187134,0.6639853119850159,0.2964861989021301,0.6394215226173401,0.3172803521156311,0.6327431201934814,0.34088101983070374,0.6385534405708313,0.3338528275489807,0.7376626133918762,0.3067387342453003,0.7042689323425293,0.3256128132343292,0.6883196234703064,0.35186031460762024,0.685846209526062,0.3615502715110779,0.7978345155715942,0.33183854818344116,0.765605628490448,0.3481307625770569,0.7459801435470581,0.36813414096832275,0.7374858856201172,Stone
1473,0.5332299470901489,0.6572552919387817,0.4896324574947357,0.5501412749290466,0.41609838604927063,0.4971846640110016,0.35312768816947937,0.4633790850639343,0.31315332651138306,0.4427679181098938,0.3073938488960266,0.5476546883583069,0.2801614999771118,0.5713210701942444,0.2996315360069275,0.595399796962738,0.3251417875289917,0.6063700318336487,0.306965172290802,0.6342687606811523,0.28951042890548706,0.6491967439651489,0.3113364577293396,0.6551529169082642,0.3407564163208008,0.6536778807640076,0.3272492289543152,0.7167522311210632,0.3037949204444885,0.7162622809410095,0.3236860930919647,0.7090402841567993,0.3554534614086151,0.7010383009910583,0.35889339447021484,0.7888687252998352,0.33553043007850647,0.7794967293739319,0.3548193573951721,0.764702558517456,0.3797203004360199,0.7519768476486206,Stone
1474,0.5412243008613586,0.6849137544631958,0.49585872888565063,0.5720995664596558,0.41341501474380493,0.5033972859382629,0.34724050760269165,0.45901256799697876,0.30413228273391724,0.443425714969635,0.31051546335220337,0.5385715365409851,0.26723700761795044,0.5815531015396118,0.29010045528411865,0.6089223027229309,0.3212566375732422,0.615787148475647,0.30780714750289917,0.6270553469657898,0.28513383865356445,0.6593124270439148,0.31550028920173645,0.6668562293052673,0.3463384211063385,0.6621673107147217,0.32432323694229126,0.7168516516685486,0.30549246072769165,0.7267160415649414,0.33360710740089417,0.725355327129364,0.36472341418266296,0.7174098491668701,0.3505377769470215,0.7990989685058594,0.3348328173160553,0.7881791591644287,0.3625108599662781,0.7793939113616943,0.38718220591545105,0.7704777717590332,Stone
1475,0.5536088347434998,0.6967230439186096,0.5013906359672546,0.5941331386566162,0.41327589750289917,0.5251358151435852,0.3434677720069885,0.4853717088699341,0.29939109086990356,0.4699472188949585,0.3087739944458008,0.5287002325057983,0.26428502798080444,0.6278679966926575,0.30152249336242676,0.6469267010688782,0.3333421051502228,0.6298560500144958,0.3092467188835144,0.6148446798324585,0.28534936904907227,0.7027838230133057,0.32357069849967957,0.7090376019477844,0.3544273376464844,0.6856920719146729,0.326003760099411,0.708666980266571,0.31259340047836304,0.7683848142623901,0.348367840051651,0.7689615488052368,0.3777826428413391,0.7468082308769226,0.35049328207969666,0.799188494682312,0.34098175168037415,0.8262143135070801,0.37615707516670227,0.8231602311134338,0.40070703625679016,0.8070366382598877,Stone
1476,0.5584050416946411,0.7230183482170105,0.49682581424713135,0.6042699813842773,0.3996537923812866,0.539577305316925,0.3260917663574219,0.5342586636543274,0.2881174087524414,0.579120397567749,0.31029850244522095,0.5412431359291077,0.26182103157043457,0.628068745136261,0.2973076403141022,0.6455332040786743,0.3290749192237854,0.6307759284973145,0.3082539439201355,0.6325991153717041,0.27926188707351685,0.7101167440414429,0.3172566294670105,0.7182600498199463,0.35207855701446533,0.6998037695884705,0.32317236065864563,0.7309974431991577,0.3093702793121338,0.7821387052536011,0.3459303677082062,0.782368004322052,0.3774050772190094,0.7613522410392761,0.34718552231788635,0.8236799240112305,0.33969277143478394,0.845163881778717,0.37635818123817444,0.8432521820068359,0.4021943211555481,0.8288092613220215,Stone
1477,0.5660377740859985,0.7519634366035461,0.4951208829879761,0.6308199763298035,0.398970365524292,0.5829224586486816,0.33301103115081787,0.6178274154663086,0.30768445134162903,0.6883904337882996,0.3175450563430786,0.5367140769958496,0.261433869600296,0.6294420957565308,0.2967236638069153,0.650037407875061,0.3281417787075043,0.6347717046737671,0.3121867775917053,0.6348684430122375,0.2734512686729431,0.7164487242698669,0.31281253695487976,0.7301790714263916,0.3486902117729187,0.7125036120414734,0.3234594166278839,0.7395612001419067,0.30272069573402405,0.7979998588562012,0.3424374759197235,0.8026007413864136,0.3737218976020813,0.7804083228111267,0.34523534774780273,0.8398771286010742,0.3332337439060211,0.8674408197402954,0.37314391136169434,0.8676372170448303,0.39917153120040894,0.8515876531600952,Stone
1478,0.5545345544815063,0.7916032075881958,0.49000081419944763,0.6617828607559204,0.3951966166496277,0.5989792943000793,0.3223910331726074,0.6211397051811218,0.2920054793357849,0.687577486038208,0.32515642046928406,0.5536537170410156,0.25482377409935,0.6361299753189087,0.2906743884086609,0.6598634719848633,0.3244475722312927,0.6438472270965576,0.3188508152961731,0.6534845232963562,0.26821449398994446,0.727807343006134,0.3077421188354492,0.741733193397522,0.34328925609588623,0.7226920127868652,0.3273596167564392,0.7581891417503357,0.29564619064331055,0.8119853138923645,0.3355737030506134,0.8170008659362793,0.3672146499156952,0.7943652868270874,0.34511440992355347,0.8562057614326477,0.32968080043792725,0.8803814649581909,0.3672947883605957,0.8828243017196655,0.39153140783309937,0.8684567213058472,Stone
1479,0.5485284328460693,0.8101525902748108,0.48662465810775757,0.6800900101661682,0.39071646332740784,0.6123397946357727,0.3143208622932434,0.6286873817443848,0.27738407254219055,0.6887212991714478,0.3326163589954376,0.5671095848083496,0.24539390206336975,0.6376553177833557,0.27978816628456116,0.6619716286659241,0.31452977657318115,0.6488958597183228,0.32741686701774597,0.6696888208389282,0.2608768343925476,0.7353273034095764,0.29818132519721985,0.7496008276939392,0.3323722183704376,0.7343483567237854,0.3331277072429657,0.7733826637268066,0.2864071726799011,0.817834198474884,0.3248622715473175,0.8232603669166565,0.3577728271484375,0.8059256672859192,0.34808215498924255,0.8708679676055908,0.3194020986557007,0.8840917944908142,0.3544686734676361,0.8856663703918457,0.37916797399520874,0.874489426612854,Stone
1480,0.5443087816238403,0.819303572177887,0.48726433515548706,0.6832618713378906,0.3948383629322052,0.6128913760185242,0.31392624974250793,0.6337454915046692,0.27087467908859253,0.6874568462371826,0.34577676653862,0.5784753561019897,0.2388990968465805,0.631777286529541,0.2755540609359741,0.6538203358650208,0.31572067737579346,0.6438394784927368,0.3398289978504181,0.6868360042572021,0.25486573576927185,0.7310307621955872,0.293578565120697,0.7431661486625671,0.3311944305896759,0.7328029274940491,0.34208157658576965,0.7899324297904968,0.2809063196182251,0.8165861964225769,0.31840643286705017,0.8196502923965454,0.35309237241744995,0.8085771799087524,0.35265785455703735,0.8852447867393494,0.31224822998046875,0.8841326832771301,0.3468616008758545,0.8839045166969299,0.3739308714866638,0.877987802028656,Stone
1481,0.542249858379364,0.8194029927253723,0.4869150221347809,0.6760488748550415,0.39530614018440247,0.5991107225418091,0.31078997254371643,0.6112596988677979,0.2654130160808563,0.6647968292236328,0.35003921389579773,0.5842194557189941,0.237099289894104,0.6267602443695068,0.27501773834228516,0.6439708471298218,0.318389356136322,0.6342693567276001,0.34319913387298584,0.6960855722427368,0.2523081302642822,0.7243971824645996,0.2898140251636505,0.7328139543533325,0.3303432762622833,0.7256748676300049,0.3429601788520813,0.7986359000205994,0.2788155674934387,0.8084332346916199,0.31461063027381897,0.8089443445205688,0.3507026731967926,0.8013397455215454,0.34965965151786804,0.890636682510376,0.30780619382858276,0.8766968250274658,0.3418625295162201,0.8768249154090881,0.36980414390563965,0.8748219013214111,Stone
