,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
3697,0.23368790745735168,0.7188333868980408,0.27255648374557495,0.5680938363075256,0.3522151708602905,0.48260003328323364,0.4262900948524475,0.4698101878166199,0.47655385732650757,0.4962388277053833,0.44038960337638855,0.40746378898620605,0.531257688999176,0.4580692946910858,0.5266274213790894,0.5126371383666992,0.5024306178092957,0.537001371383667,0.46310698986053467,0.4837148189544678,0.5230896472930908,0.5625035166740417,0.493319571018219,0.5968772172927856,0.45945438742637634,0.6001149415969849,0.4686410427093506,0.5776850581169128,0.5087344646453857,0.642861545085907,0.47876977920532227,0.6665902733802795,0.4433918297290802,0.6657671332359314,0.46204856038093567,0.6674403548240662,0.49191156029701233,0.7115582823753357,0.4627267122268677,0.7283438444137573,0.43077027797698975,0.722744882106781,Stone
3698,1.045635461807251,0.45425158739089966,0.9689884781837463,0.4125060439109802,0.8835501074790955,0.4276467561721802,0.8282506465911865,0.5005906224250793,0.8074877858161926,0.5706413388252258,0.8288297057151794,0.39898425340652466,0.7776357531547546,0.5618327856063843,0.8116981387138367,0.6046633720397949,0.8357179760932922,0.593718945980072,0.8599771857261658,0.44791242480278015,0.8177655339241028,0.6309772729873657,0.8407778143882751,0.6710115671157837,0.8572006225585938,0.6653146743774414,0.8973882794380188,0.5092546343803406,0.868952751159668,0.6824894547462463,0.8976454734802246,0.6893521547317505,0.9182863235473633,0.6568326950073242,0.9383444786071777,0.5733816623687744,0.9240902662277222,0.7041918039321899,0.949143648147583,0.6998290419578552,0.9662162065505981,0.6657326817512512,Stone
3699,0.24954935908317566,0.7240481972694397,0.27231064438819885,0.5583397150039673,0.33740609884262085,0.4558224081993103,0.40646547079086304,0.4345402121543884,0.46036580204963684,0.46468618512153625,0.41275545954704285,0.361649751663208,0.4998911917209625,0.3780859708786011,0.5201416015625,0.43623173236846924,0.518027663230896,0.4782465696334839,0.4543665945529938,0.4307330846786499,0.5173947811126709,0.48955100774765015,0.4997185468673706,0.5352699756622314,0.4719253480434418,0.5524793863296509,0.4791357219219208,0.52177494764328,0.5173988342285156,0.5735929608345032,0.4921712577342987,0.6079862117767334,0.45833820104599,0.6208599209785461,0.490038126707077,0.612972617149353,0.5128408670425415,0.6505897045135498,0.4866337478160858,0.6761568188667297,0.4541970491409302,0.6805993318557739,Stone
3700,1.055112361907959,0.4351212978363037,0.9835084080696106,0.3879418671131134,0.903523862361908,0.3962140381336212,0.8482063412666321,0.46072033047676086,0.8259125351905823,0.5310330390930176,0.8495554327964783,0.3654022216796875,0.7808997631072998,0.5116609334945679,0.8121859431266785,0.5497686266899109,0.8411843776702881,0.5431591272354126,0.87158203125,0.422402560710907,0.8133367300033569,0.5709131360054016,0.8340620398521423,0.6198849081993103,0.8545631766319275,0.6256261467933655,0.8984915018081665,0.488252729177475,0.8471879959106445,0.616514265537262,0.8673427104949951,0.6520952582359314,0.8906679749488831,0.6514029502868652,0.9274105429649353,0.5536447763442993,0.8924761414527893,0.6445831656455994,0.9102612733840942,0.6697106957435608,0.9279683828353882,0.6726307272911072,Stone
3701,0.2619960308074951,0.7279455661773682,0.2745755910873413,0.5606529712677002,0.32307466864585876,0.4478399455547333,0.37654390931129456,0.40250450372695923,0.4249991476535797,0.4136531352996826,0.3733086585998535,0.3423166871070862,0.46643227338790894,0.33292296528816223,0.49465081095695496,0.3760167956352234,0.4935057759284973,0.40645477175712585,0.4249844253063202,0.3983927369117737,0.49940985441207886,0.4346644878387451,0.48226410150527954,0.48404571413993835,0.4474804699420929,0.5028325915336609,0.4657149612903595,0.4821237623691559,0.5146499872207642,0.5158685445785522,0.4880221486091614,0.5574401617050171,0.4512512683868408,0.5745161771774292,0.4939116835594177,0.5718761086463928,0.5236831307411194,0.5968392491340637,0.4943266212940216,0.6287109851837158,0.45962807536125183,0.6401744484901428,Stone
3702,1.0646854639053345,0.4513087272644043,1.0020800828933716,0.37333256006240845,0.9171192049980164,0.34329724311828613,0.8485345840454102,0.37316566705703735,0.8147155046463013,0.4386116564273834,0.863403856754303,0.3582911491394043,0.7935322523117065,0.45590880513191223,0.8137966394424438,0.4754450023174286,0.8539918065071106,0.46281343698501587,0.8732007741928101,0.4322736859321594,0.8142877817153931,0.5318852066993713,0.8399328589439392,0.5446270108222961,0.8780090808868408,0.525851845741272,0.8956581950187683,0.5071631669998169,0.8395743370056152,0.587688684463501,0.8630519509315491,0.5917319059371948,0.8949131965637207,0.5730324387550354,0.9262807369232178,0.5739576816558838,0.8813430666923523,0.6304461359977722,0.9016562700271606,0.6304068565368652,0.926532506942749,0.6132756471633911,Stone
3703,0.28480589389801025,0.7276171445846558,0.27770352363586426,0.5524237155914307,0.3120739758014679,0.4281401038169861,0.3633057177066803,0.37800055742263794,0.41720789670944214,0.3903312087059021,0.35409462451934814,0.3238903284072876,0.44335612654685974,0.29866206645965576,0.4730314612388611,0.3359740972518921,0.4691159725189209,0.3640085458755493,0.4142310619354248,0.37638622522354126,0.4908849895000458,0.3887033760547638,0.4847820997238159,0.438394159078598,0.4534928798675537,0.46612313389778137,0.465650737285614,0.45878803730010986,0.5138329267501831,0.4757513403892517,0.493971586227417,0.5211784243583679,0.4598059058189392,0.5473024845123291,0.5033223032951355,0.5507246851921082,0.5303388237953186,0.5659658312797546,0.5043082237243652,0.6022896766662598,0.4707711338996887,0.6230018138885498,Stone
3704,0.29879030585289,0.7248401641845703,0.278973251581192,0.559032142162323,0.30212023854255676,0.43333446979522705,0.3546037971973419,0.37490901350975037,0.41034942865371704,0.3835093080997467,0.32589012384414673,0.3370773196220398,0.42155924439430237,0.2809348702430725,0.4498468041419983,0.32083719968795776,0.4402299225330353,0.35889142751693726,0.3874815106391907,0.3910400867462158,0.4733108878135681,0.3568258285522461,0.4850727319717407,0.39942947030067444,0.4639207422733307,0.43382903933525085,0.44423359632492065,0.4702514410018921,0.5056192874908447,0.4392269551753998,0.502755880355835,0.48023858666419983,0.4756568968296051,0.5148649215698242,0.488721638917923,0.5570268034934998,0.5326342582702637,0.5246228575706482,0.5166884660720825,0.5590496063232422,0.4889601469039917,0.5903002023696899,Stone
3705,0.3061462640762329,0.7192602753639221,0.2764991819858551,0.5539863109588623,0.3134623169898987,0.4304426908493042,0.39000317454338074,0.3664984405040741,0.46464523673057556,0.3682697117328644,0.3016771674156189,0.3496343493461609,0.40227368474006653,0.26431238651275635,0.41459566354751587,0.32641035318374634,0.38567301630973816,0.3740788698196411,0.3709976077079773,0.4013092517852783,0.4555651545524597,0.3405342698097229,0.45551061630249023,0.3990970253944397,0.4205276668071747,0.4366961419582367,0.4395407736301422,0.4714999198913574,0.49752116203308105,0.4220586121082306,0.4861431419849396,0.47316667437553406,0.4510387182235718,0.510444164276123,0.49477171897888184,0.5477339029312134,0.5247644186019897,0.5034830570220947,0.503934383392334,0.546012818813324,0.47534701228141785,0.5800203084945679,Stone
3706,0.3122996389865875,0.7340459227561951,0.2742074131965637,0.5711344480514526,0.3145051896572113,0.43146347999572754,0.40107277035713196,0.3532429039478302,0.48304426670074463,0.3499537408351898,0.27094727754592896,0.3838112950325012,0.37527915835380554,0.2644708454608917,0.3921116292476654,0.32963669300079346,0.3676394820213318,0.37986811995506287,0.34472399950027466,0.43073025345802307,0.43753713369369507,0.3381693959236145,0.4388419985771179,0.3990722894668579,0.40301308035850525,0.4393855035305023,0.4206373989582062,0.48704782128334045,0.4895036220550537,0.409445583820343,0.4829951226711273,0.461234450340271,0.45020920038223267,0.49917250871658325,0.4862567186355591,0.5467679500579834,0.523864209651947,0.47565197944641113,0.5092501640319824,0.5190379619598389,0.4856332242488861,0.5553051233291626,Stone
3707,0.31919634342193604,0.7426292896270752,0.2746860980987549,0.5848216414451599,0.29689642786979675,0.44066956639289856,0.37776511907577515,0.36111560463905334,0.46133068203926086,0.35230547189712524,0.24551759660243988,0.4042871594429016,0.3509567081928253,0.274806946516037,0.3726873993873596,0.3383558988571167,0.3508969843387604,0.3865779638290405,0.3178679347038269,0.4456219971179962,0.4211832284927368,0.3313711881637573,0.4343295693397522,0.39060279726982117,0.4064733684062958,0.43484535813331604,0.3948136568069458,0.4933004677295685,0.47832971811294556,0.4025663137435913,0.47933462262153625,0.4563434422016144,0.4476386308670044,0.4980701506137848,0.4645799994468689,0.5442814826965332,0.5182706117630005,0.46167609095573425,0.5100173354148865,0.5079922676086426,0.4846155643463135,0.5470042824745178,Stone
3708,0.314933717250824,0.7429996728897095,0.27077674865722656,0.5809646844863892,0.29635539650917053,0.4270278513431549,0.3840767443180084,0.33508172631263733,0.4649066925048828,0.334204763174057,0.21503785252571106,0.41003501415252686,0.34145113825798035,0.28002411127090454,0.3645593523979187,0.3481059968471527,0.33633309602737427,0.4015929698944092,0.2794223427772522,0.4519580602645874,0.40811559557914734,0.34042251110076904,0.42250093817710876,0.4061920642852783,0.3875467777252197,0.4487292766571045,0.3545524775981903,0.49637192487716675,0.4638405442237854,0.4067160487174988,0.4640272259712219,0.46533289551734924,0.4258245527744293,0.5023740530014038,0.42798537015914917,0.5414338111877441,0.5058696866035461,0.4658825695514679,0.5024518370628357,0.5148249268531799,0.47471746802330017,0.5488343834877014,Stone
3709,0.32006222009658813,0.736857533454895,0.27714812755584717,0.5788339376449585,0.2991700768470764,0.4223668873310089,0.3872183859348297,0.3310561180114746,0.4661739766597748,0.33600717782974243,0.19171854853630066,0.4152219891548157,0.3282613456249237,0.2868676781654358,0.3537466824054718,0.3500162363052368,0.3298121690750122,0.4005592167377472,0.2462024986743927,0.45741453766822815,0.39336761832237244,0.35366091132164,0.40964189171791077,0.4194309711456299,0.37693673372268677,0.4590897262096405,0.31355851888656616,0.49872449040412903,0.4474826753139496,0.4097559452056885,0.44960376620292664,0.4703984558582306,0.4108193814754486,0.5041967034339905,0.3827139437198639,0.5372068881988525,0.4866315722465515,0.4611741900444031,0.49205130338668823,0.5078772902488708,0.4680076837539673,0.5377431511878967,Stone
3710,0.3175096809864044,0.7316514849662781,0.2808302640914917,0.5952507257461548,0.29874107241630554,0.44358333945274353,0.3781966269016266,0.34247541427612305,0.4487166404724121,0.34798088669776917,0.17976965010166168,0.40734878182411194,0.31846883893013,0.2884363532066345,0.34844931960105896,0.3459590673446655,0.3283572494983673,0.3924421966075897,0.22118407487869263,0.45351919531822205,0.3731667995452881,0.3602806329727173,0.39591458439826965,0.4219233989715576,0.3712407648563385,0.4538879096508026,0.2781948447227478,0.4999791383743286,0.4228275418281555,0.4136285185813904,0.4337407648563385,0.4683986306190491,0.4047170579433441,0.4992799162864685,0.340658962726593,0.5403393507003784,0.45230716466903687,0.4635983407497406,0.46376511454582214,0.5048510432243347,0.4478907585144043,0.532173752784729,Stone
3711,0.3256116509437561,0.7382901906967163,0.30884772539138794,0.6031973361968994,0.3199225068092346,0.45874765515327454,0.37815600633621216,0.3577297329902649,0.4303470849990845,0.3531668782234192,0.18662557005882263,0.39371904730796814,0.3216696083545685,0.28784313797950745,0.34988996386528015,0.3571425676345825,0.3305814564228058,0.4048454761505127,0.20992597937583923,0.4361787736415863,0.3762775659561157,0.36457791924476624,0.39554619789123535,0.44125473499298096,0.37078946828842163,0.4707498848438263,0.25638115406036377,0.48684918880462646,0.42238014936447144,0.4236902594566345,0.42933985590934753,0.49078670144081116,0.3988604247570038,0.5180177092552185,0.3147527575492859,0.5367900133132935,0.4430983066558838,0.48341792821884155,0.4469951093196869,0.5364838242530823,0.4220115840435028,0.5609656572341919,Stone
3712,0.33157825469970703,0.7427579760551453,0.3735547363758087,0.5822800397872925,0.385831743478775,0.4464787542819977,0.4086430072784424,0.3591110408306122,0.4240204691886902,0.3454125225543976,0.20601646602153778,0.378966748714447,0.33570101857185364,0.28841453790664673,0.3608837127685547,0.3582554757595062,0.34058114886283875,0.39807504415512085,0.21005849540233612,0.4160580635070801,0.3799844980239868,0.3652838468551636,0.39320245385169983,0.44415968656539917,0.36762580275535583,0.46705931425094604,0.24140948057174683,0.4637420177459717,0.41339948773384094,0.42896363139152527,0.4127180874347687,0.49829891324043274,0.38119974732398987,0.5205965042114258,0.2895001769065857,0.510807454586029,0.4266626536846161,0.4883362352848053,0.42172107100486755,0.5467211008071899,0.3907362222671509,0.5710830092430115,Stone
3713,0.32380756735801697,0.744766116142273,0.4014914631843567,0.5848181247711182,0.41261476278305054,0.45474329590797424,0.4211694002151489,0.37161785364151,0.42829930782318115,0.3463371992111206,0.21509161591529846,0.36511150002479553,0.34978827834129333,0.29593008756637573,0.36844602227211,0.3742043972015381,0.34235650300979614,0.41146397590637207,0.21000608801841736,0.3921332359313965,0.3865654766559601,0.3521067500114441,0.39258483052253723,0.4399428963661194,0.3589492440223694,0.46644091606140137,0.23206880688667297,0.4354909658432007,0.4092748761177063,0.4132269620895386,0.40667980909347534,0.49311310052871704,0.36871403455734253,0.5171575546264648,0.2731289267539978,0.48361441493034363,0.4186270534992218,0.4794798493385315,0.4151270091533661,0.5438823103904724,0.38045623898506165,0.5657346844673157,Stone
3714,0.3225770592689514,0.73921138048172,0.4177815318107605,0.5924925804138184,0.44275912642478943,0.4801747500896454,0.453490674495697,0.4039922058582306,0.44299474358558655,0.3451165556907654,0.2519609332084656,0.34773290157318115,0.38962459564208984,0.2980409860610962,0.4047197699546814,0.3882145881652832,0.37491682171821594,0.4318060278892517,0.2333686202764511,0.36501798033714294,0.4120011329650879,0.33996206521987915,0.41670048236846924,0.4452016055583954,0.3759809732437134,0.47126394510269165,0.23996713757514954,0.40534237027168274,0.41556909680366516,0.4020848572254181,0.4172699749469757,0.49799537658691406,0.37440618872642517,0.5185351967811584,0.266359806060791,0.4580684006214142,0.40468859672546387,0.46789488196372986,0.4051612615585327,0.5372998118400574,0.36685478687286377,0.5536081790924072,Stone
3715,0.31399962306022644,0.7187974452972412,0.4124632775783539,0.5895870327949524,0.45130711793899536,0.4765721559524536,0.4688698351383209,0.39516934752464294,0.44160348176956177,0.3629762530326843,0.2756807208061218,0.3155965805053711,0.4040769934654236,0.2859119474887848,0.4237208962440491,0.37674665451049805,0.4013434946537018,0.4097836911678314,0.24989193677902222,0.33971458673477173,0.4159510135650635,0.3470357060432434,0.41912585496902466,0.4510240852832794,0.38315439224243164,0.46388575434684753,0.24854737520217896,0.3896127939224243,0.4121664762496948,0.4128124713897705,0.40972650051116943,0.5009211897850037,0.37226277589797974,0.5093661546707153,0.2658936679363251,0.4515995979309082,0.396194189786911,0.47554925084114075,0.393293172121048,0.5372700095176697,0.3584972321987152,0.5469071865081787,Stone
3716,0.3092018961906433,0.7075726985931396,0.4089505672454834,0.5818521976470947,0.4490281343460083,0.47742417454719543,0.4676332473754883,0.4022107422351837,0.44318726658821106,0.3667185306549072,0.2846205234527588,0.3076117932796478,0.4138413369655609,0.2866061329841614,0.4247191846370697,0.3788435757160187,0.3933357298374176,0.40071773529052734,0.25217515230178833,0.3288698196411133,0.41494491696357727,0.3426090180873871,0.4157814085483551,0.4557451009750366,0.37461230158805847,0.45546069741249084,0.2442794144153595,0.38050782680511475,0.4031762480735779,0.40663111209869385,0.4032565653324127,0.5027878284454346,0.36156415939331055,0.5011133551597595,0.2565738558769226,0.4457336962223053,0.382057249546051,0.47505587339401245,0.3815176486968994,0.5439367294311523,0.34406334161758423,0.5484795570373535,Stone
